id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816299450,205,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,I1oKiI+j,30.0,422.1,58.4,-27.11,ac5515a8-9f04-4563-a128-eb7f1e3c8274,{'ping': 1}
8816299451,114,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I1oKiDSk,23.75,163.61,1.92,189.86,c4f99b5b-9985-4ee0-9dc2-441c0225533f,{'ping': 1}
8816299452,206,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,ID,I6Fy1b6j,29.93,68.67,4.39,443.14,4d2eba5c-7984-467e-8d60-8286e0c736ee,"{'ping': 1, 'player_interaction': 1, 'social_feed_impression': 1}"
8816299453,207,2023-09-14T00:15:48.000Z,ps4,True,Dawn,MX,NrkkgLqi,29.77,75.13,27.58,395.66,4c984407-9770-4a22-87b2-5a6fd81e361e,{'ping': 1}
8816299454,109,2023-09-14T00:15:48.000Z,android,True,Dawn,CO,I1r1Zvik,12.25,157.92,60.58,-67.14,c377433b-0216-4419-bfe1-2a51a6db9b21,"{'ping': 1, 'player_lift': 1}"
8816299455,119,2023-09-14T00:15:48.000Z,ps4,True,Dawn,US,NrkkgHah,36.41,264.84,6.8,206.64,974e09f6-374f-4812-a3b7-c4c155640ca8,{'ping': 1}
8816299456,208,2023-09-14T00:15:48.000Z,android,True,Dawn,CL,EuxdNOCn,31.23,108.5,33.96,37.21,9e7b498b-5382-4c5c-bc2c-19e7f9042fbb,{'ping': 1}
8816299457,112,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I1UqMB2m,44.32,221.73,97.24,-132.15,f9da129d-7399-4245-9528-47e6712823b1,{'ping': 1}
8816299458,209,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,JP,EuxdNHWo,30.0,105.98,25.63,52.05,c4eaf733-85ff-4ab2-a17d-2dacd9e3931b,"{'ping': 1, 'player_lift': 1}"
8816299459,210,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I1r1Zkmj,31.04,133.31,21.96,200.94,843cf901-7f82-47c9-b9fb-e9f56114ef52,{'ping': 1}
8816299460,211,2023-09-14T00:15:48.000Z,android,True,Dawn,MX,NrkkgA2o,18.23,119.87,2.1,134.18,c4b4aec4-a3c0-4ed8-a61b-51a01cb2ed1b,{'ping': 1}
8816299461,212,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,AA==,29.3,95.02,7.33,64.8,6bde284a-f2f8-4e5a-9089-9985e49fe57e,"{'ping': 1, 'player_lift': 1}"
8816299462,213,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NrkkgLuj,27.86,165.43,101.62,-424.21,38dc29e8-3335-4edb-9da5-35a148007faf,{'ping': 1}
8816299879,184,2023-09-14T00:15:48.000Z,android,True,Dawn,DZ,I1UqMKik,28.98,219.8,11.37,-2.42,4fdc1fec-f265-456c-955c-47313b00792b,{'ping': 1}
8816299880,73,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,SA,NrkkgI6i,29.98,356.64,56.21,-35.77,b5f19ec3-9d33-4b89-b2f6-20ec729b8139,{'ping': 1}
8816299881,65,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,NrkkgFem,29.98,466.83,207.9,-981.54,d83c64e6-27ad-474a-b62a-49253c4ad26a,{'ping': 1}
8816299882,214,2023-09-14T00:15:48.000Z,android,True,Dawn,MY,EuxdNB+h,21.94,143.23,87.88,-251.44,602644fc-b20d-4496-8a9d-e929d5c8a0b2,{'ping': 1}
8816299883,74,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I6Fy1Rmj,29.35,207.91,111.26,-508.87,12f5a8fc-13a5-4e00-9384-3b631609c594,{'ping': 1}
8816299884,77,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,NCok0dmm,30.0,202.3,135.21,-520.13,c67cf7b0-df3d-4cbe-95ee-9376ec3465a6,{'ping': 1}
8816299885,215,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,Nsp4uo2i,30.01,68.31,4.8,399.13,6e92452a-7745-4b49-93d6-d83e665537d2,{'ping': 1}
8816299886,186,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NCok0Rqo,31.5,144.53,104.54,-391.99,ad6addb1-6034-478f-a858-a39003870bc7,{'ping': 1}
8816299887,75,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,Nsp4urei,24.37,297.09,61.64,52.92,4fb24f99-8263-4b3d-8021-3b912f3f2b3a,"{'ping': 1, 'player_lift': 1}"
8816299888,71,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I1UqMDui,28.12,138.14,94.87,-146.72,c6f48b3d-f09a-4854-b30e-e1f33314e97b,{'ping': 1}
8816299889,78,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,EuxdNI2m,24.12,182.54,15.82,210.24,29b21add-4be0-4e6a-bddd-5ad8adfa9809,{'ping': 1}
8816299890,64,2023-09-14T00:15:48.000Z,android,True,Dawn,MX,EuxdNPam,31.84,356.63,69.63,-13.86,ad829384-6924-437a-9a87-8a7453e0e25e,{'player_lift': 1}
8816300244,42,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I6Fy1QSo,21.12,247.27,174.45,-608.91,0c86ff26-4bfd-426c-af8b-07dafe911348,"{'player_lift': 1, 'ping': 2}"
8816300246,46,2023-09-14T00:15:48.000Z,android,True,Dawn,BO,I6Fy1ZCk,8.51,63.51,7.77,426.56,b0a3bbee-4cb6-4d46-a24d-c27c086c6164,{'ping': 1}
8816300247,37,2023-09-14T00:15:48.000Z,android,True,Dawn,US,I6Fy1T+h,31.69,85.44,-0.04,466.83,dbb47d3b-4179-4ba6-9e01-fc084c7553fb,{'stop_diving': 1}
8816300248,216,2023-09-14T00:15:48.000Z,android,True,Dawn,US,NrsboQah,30.08,157.8,105.46,-312.6,fc5ba271-289c-4ca0-9deb-90f0d407d4ca,{'ping': 1}
8816300250,45,2023-09-14T00:15:48.000Z,android,True,Dawn,AR,I1UqMPWn,21.92,48.45,37.92,361.89,cb1c24a8-ae3b-4ea2-a4e5-ff46db98a440,{'ping': 1}
8816300252,48,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,NCok0Ryo,30.04,97.3,9.52,94.09,0473bdb6-7b79-4dc1-b1e4-38662406aa01,{'constellation_gate_unlock': 1}
8816300254,41,2023-09-14T00:15:48.000Z,android,True,Dawn,ID,I6Fy1T+m,31.81,138.4,97.99,-215.22,6e673638-0663-442e-ac72-5e31ebb8284f,{'ping': 1}
8816300255,39,2023-09-14T00:15:48.000Z,android,True,Dawn,PE,NrsbobCj,21.94,162.76,20.83,99.13,c1c66837-d655-47eb-a0cb-1ae575e8f358,{'ping': 1}
8816300257,217,2023-09-14T00:15:48.000Z,ps4,True,Dawn,US,EuxdNDqj,59.94,55.46,5.28,113.63,faf95551-74cd-4cd6-9fdc-38ebcf0b26e7,{'ping': 1}
8816300258,218,2023-09-14T00:15:48.000Z,android,True,Dawn,CO,I1oKiEmn,20.51,409.8,115.93,-15.52,6cd3a4eb-89eb-4f2a-ad23-a748b98471b2,{'open_ability_menu': 1}
8816300259,40,2023-09-14T00:15:48.000Z,android,True,Dawn,CL,I1r1ZlCi,21.92,150.97,102.71,-249.3,3e5620fb-d722-4431-bfd9-75b2672a806d,{'ping': 1}
8816300260,36,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I1UqMBKn,28.07,344.41,88.59,-177.71,6b5db095-8ac6-4417-8f84-bedb12a27d65,{'player_lift': 1}
8816301015,29,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,AU,AA==,30.01,272.26,6.23,176.84,3a876d5c-c497-40b7-9951-11d94a131010,{'ping': 1}
8816301016,34,2023-09-14T00:15:48.000Z,android,True,Dawn,CL,I1UqMAim,31.9,68.35,5.15,115.28,6c883f2e-a5fe-42b3-9548-1fbb0dfd4a90,{'ping': 1}
8816301017,25,2023-09-14T00:15:48.000Z,android,True,Dawn,MY,I1oKiDSk,31.91,172.76,2.79,188.57,3c75a75a-cde8-4869-9979-66c16e9a4000,"{'ping': 1, 'was_charged_by_player': 1}"
8816301018,219,2023-09-14T00:15:48.000Z,android,True,Dawn,MX,NrkkgHKj,21.41,155.25,103.43,-289.36,b56bc236-47a6-4b42-b6eb-1b52082f271f,{'ping': 1}
8816301019,35,2023-09-14T00:15:48.000Z,android,True,Dawn,MX,NrkkgJej,16.86,94.1,6.55,168.85,8b26cb48-ccb8-42e8-8d42-b0edefeb5e1f,{'ping': 1}
8816301020,33,2023-09-14T00:15:48.000Z,android,True,Dawn,PH,NrkkgLCk,31.87,220.44,13.04,131.34,ae26f1a4-3421-4fd1-b1bc-6e355def6b02,{'ping': 1}
8816301021,220,2023-09-14T00:15:48.000Z,android,True,Dawn,EC,I1mQotWh,13.75,386.57,68.11,-10.7,34a76551-ffc6-4fa5-928c-085ccdaaf6c0,{'ping': 1}
8816301022,31,2023-09-14T00:15:48.000Z,android,True,Dawn,PE,I6Fy1e6n,22.88,50.31,17.97,424.19,28c032a4-8db8-4c2d-978c-4e08b1bc2a80,{'ping': 1}
8816301023,221,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,I1oKiI+j,20.0,367.94,54.78,-14.65,dba512b4-3830-4bfc-896d-0e39a974effe,{'ping': 1}
8816301024,176,2023-09-14T00:15:48.000Z,android,True,Dawn,TW,Nsp4us2m,11.04,57.84,15.89,399.95,9adaf4f4-0bee-47b6-9e8f-abe8b650ca00,{'ping': 1}
8816301025,26,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,GB,I1mQoveg,30.0,370.14,211.42,-806.64,ce3aaea1-c485-4a38-afe9-925b46e129ab,{'ping': 1}
8816301316,82,2023-09-14T00:15:48.000Z,android,True,Dawn,RU,Nsp4uk6h,21.94,384.05,79.9,-10.91,8bcea447-5a9b-4652-a06f-8e3272bb8a9d,{'player_lift': 1}
8816301317,94,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I1UqMB2m,31.62,211.96,101.78,-143.55,db62d3eb-1aec-46c8-ba8d-c0f943ac1788,"{'player_lift': 1, 'ping': 2}"
8816301319,83,2023-09-14T00:15:48.000Z,android,True,Dawn,CO,NCok0emm,31.81,468.98,209.04,-923.76,2bd06de6-bd73-411d-9955-695790a85020,{'ping': 1}
8816301321,86,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,NCok0fqj,59.99,226.54,12.71,-8.55,565802a0-f9a7-4694-a17f-5a3def412743,"{'player_lift': 1, 'ping': 1}"
8816301323,89,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,AA==,30.21,6.25,6.68,171.14,050ca3ed-e94d-4b2c-91a0-19d350432be8,"{'player_lift': 1, 'ping': 1}"
8816301325,222,2023-09-14T00:15:48.000Z,android,True,Dawn,MX,I1oKiA6o,31.4,43.65,8.22,284.62,13ef720a-b81d-435b-8473-af01db9b9cc0,{'ping': 1}
8816301327,223,2023-09-14T00:15:48.000Z,android,True,Dawn,ID,NrsboQ6n,26.5,67.98,0.99,456.55,94a71d11-de57-4cd9-a75d-978a9939de77,{'ping': 1}
8816301329,224,2023-09-14T00:15:48.000Z,android,True,Dawn,AR,NrsboaOl,25.4,479.93,209.71,-1032.85,84c54e9d-8c5c-4242-bf06-f4b0bafafe91,{'level_completed': 1}
8816301330,97,2023-09-14T00:15:48.000Z,android,True,Dawn,MX,NrsbodCj,21.93,305.19,409.68,-298.3,7dafe58d-ace3-4c99-9008-9b8322fbec22,"{'player_lift': 1, 'was_charged_by_player': 1}"
8816301332,95,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.98,364.79,59.37,-20.31,836b0bcd-73c6-4c4b-83ca-5923313dbc7e,"{'player_lift': 1, 'was_charged_by_player': 1}"
8816301334,96,2023-09-14T00:15:48.000Z,android,True,Dawn,MY,I1mQoiGj,18.14,300.44,6.84,129.66,54604e7c-2e3f-4b85-9658-5b29754e76a0,{'ping': 1}
8816301336,88,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I1oKiHei,29.69,415.26,94.44,-6.21,21394c45-0715-4109-870f-cc96d6ee1993,{'ping': 1}
8816301339,87,2023-09-14T00:15:48.000Z,android,True,Dawn,US,NrsboTCm,16.34,375.19,215.23,-870.9,7253acc6-0f76-4423-b692-b63d1156a532,{'ping': 2}
8816301340,85,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NCok0f+h,20.86,215.34,156.51,-561.14,b546199a-dc8d-4c6f-8f9d-8b07044d325e,{'ping': 1}
8816301343,84,2023-09-14T00:15:48.000Z,android,True,Dawn,MM,NrkkgLCk,21.92,209.94,16.65,126.53,b3046ada-2200-41f1-aeba-29866458dc9c,{'ping': 1}
8816301346,225,2023-09-14T00:15:48.000Z,android,True,Dawn,CN,I1r1Zhyo,21.84,70.36,5.01,390.36,d6cb2ac3-9aee-4601-96a0-8e62f119afb8,{'revamp_intro_mural_01': 1}
8816301348,91,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NrkkgIio,24.91,435.46,201.55,-905.93,870dd977-560e-4782-b583-e099c56f0890,{'ping': 1}
8816301741,226,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,KR,I1oKiKam,20.07,112.59,3.06,45.32,157cd444-2abf-4ea5-b904-316d8c36de3d,{'ping': 1}
8816301743,227,2023-09-14T00:15:48.000Z,android,True,Dawn,AR,I1r1Zqai,31.79,398.15,98.2,-36.46,e7e936c5-000d-4fb1-99dd-3c053c925447,"{'ping': 1, 'player_lift': 1}"
8816301746,228,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I1UqMHyk,16.93,76.76,33.39,277.78,0bdcb5e3-d1bb-486b-a5b5-b0af9293bf0c,"{'ping': 1, 'player_lift': 1}"
8816301749,229,2023-09-14T00:15:48.000Z,android,True,Dawn,PE,I6Fy1e6n,21.11,47.91,20.51,421.13,0c7c3b6f-bcb4-4897-ade9-2258b64af2ce,"{'ping': 1, 'player_lift': 1, 'was_charged_by_player': 2}"
8816301751,230,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I6Fy1Sam,15.95,50.94,33.83,369.7,8ab3fed1-eb5d-496d-b2f2-de74abe68e57,{'was_charged_by_player': 1}
8816301752,231,2023-09-14T00:15:48.000Z,android,True,Dawn,PH,I1UqMKKh,21.55,216.1,20.65,148.56,7a52eab8-0092-45f7-b52b-cb89aa6d44a2,{'ping': 1}
8816301754,232,2023-09-14T00:15:48.000Z,android,True,Dawn,CO,I1oKiCyl,13.2,393.38,81.57,1.33,e8b89439-064a-4a42-b403-f6b711c30f5b,{'ping': 1}
8816301756,233,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,JP,I1oKiD6h,30.0,265.45,5.7,192.16,8e7f1c3e-6ed6-432e-bb24-162547a5eef7,"{'ping': 1, 'player_lift': 1}"
8816301759,234,2023-09-14T00:15:48.000Z,ps4,True,Dawn,BR,NrsboX6l,59.94,111.74,6.81,356.69,f7596052-e68b-41dc-897b-1eefedcaac80,{'ping': 1}
8816301760,235,2023-09-14T00:15:48.000Z,ps4,True,Dawn,US,NCok0XKh,59.94,131.07,14.34,106.21,7321c06f-12ee-4751-a91f-9733decc0e84,{'ping': 1}
8816301762,236,2023-09-14T00:15:48.000Z,android,True,Dawn,ID,I6Fy1SWh,30.0,144.57,19.19,175.93,577ab8ef-2a4f-40e7-9c53-81e10bf5670c,"{'ping': 1, 'player_lift': 1}"
8816301764,237,2023-09-14T00:15:48.000Z,android,True,Dawn,CO,I6Fy1Ryo,19.75,304.65,72.64,22.98,d2020e34-e685-438b-919a-35a4522bb0a6,{'ping': 1}
8816301766,238,2023-09-14T00:15:48.000Z,android,True,Dawn,ID,I1UqMAWo,16.61,378.04,65.03,-99.98,a59db456-d9c0-4a04-b9e1-4f7e033e8196,{'ping': 1}
8816301768,239,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,I6Fy1e6n,29.91,48.82,15.6,424.03,17be9611-6fb4-4912-a8b9-291f1686a895,{'ping': 1}
8816301770,240,2023-09-14T00:15:48.000Z,android,True,Dawn,HN,I1r1ZlCi,31.0,147.44,102.92,-230.17,dadbf952-0639-4173-bd99-9a7ab2100a11,{'ping': 1}
8816301772,241,2023-09-14T00:15:48.000Z,ps4,True,Dawn,VE,Nsp4uqOi,37.95,260.72,2.28,218.19,4f47e63f-ee1f-4499-9975-d0336cd558cf,{'ping': 1}
8816301774,242,2023-09-14T00:15:48.000Z,nx,True,Dawn,JP,I1oKiD6h,29.43,265.78,3.51,194.34,a2c52a75-21e7-4d27-9bbd-b531dde58bc4,{'ping': 1}
8816301775,243,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,NrsboZmj,32.38,94.29,7.45,176.35,95b9db33-bd17-429b-b97e-c95e42d72732,{'ping': 1}
8816301777,244,2023-09-14T00:15:48.000Z,android,True,Dawn,CN,NrkkgAmn,16.89,470.63,223.8,-1009.54,f3327710-4593-43dc-870e-12bb261fd205,"{'ping': 1, 'player_lift': 1}"
8816301780,245,2023-09-14T00:15:48.000Z,android,True,Dawn,IN,I1UqMMek,12.79,84.85,20.52,420.76,798f75b9-71b2-4d22-89ef-cde9cc2c027a,{'player_lift': 1}
8816301782,246,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,NrkkgPOl,30.01,182.99,16.15,140.3,83d73bdc-c479-4f5d-9567-e2b11f6d869b,{'ping': 1}
8816302531,1,2023-09-14T00:15:48.000Z,android,True,Dawn,CA,EuxdNAyj,21.93,357.5,96.25,26.84,9213ef4a-9cbe-4c08-b86b-dd83137beb50,{'ping': 1}
8816302532,247,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NrkkgE+h,31.67,55.06,-0.1,200.97,d801afa0-815b-4fdf-a948-e9930461e9ad,{'shout_hack_auto': 1}
8816302533,248,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,JP,I6Fy1cmn,20.0,472.91,237.51,-1028.18,b495f6f7-7579-4117-9016-0c86d6e5a5ae,{'ping': 1}
8816302534,249,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I1UqMAik,16.91,104.03,20.99,60.49,a2cd5749-70c5-4601-b30d-d079229fc9b6,{'ping': 1}
8816302535,9,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I6Fy1SGh,29.06,65.49,52.92,-13.4,7049c9a8-bdfa-4a5c-bd2f-e46589bb4cc1,{'ping': 1}
8816302536,250,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,EuxdNPij,21.69,118.79,10.73,232.16,0d96a8e1-026d-4204-8604-148c858feed9,{'ping': 1}
8816302537,251,2023-09-14T00:15:48.000Z,android,True,Dawn,US,Nsp4uhqm,31.23,415.33,101.11,-29.28,bdba3e5c-99c0-4e16-ad90-984d5966998f,{'ping': 1}
8816295268,54,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,I6Fy1Rmj,29.99,208.64,143.01,-547.35,2e1e4151-7b56-4d40-b33c-92207318e7af,"{'player_joined': 1, 'ping': 1}"
8816295269,252,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,I6Fy1Tum,29.27,96.24,5.99,371.91,d524febe-2928-47a7-bbc0-3890fff1c1fe,{'revamp_intro_mural_04': 1}
8816295270,49,2023-09-14T00:15:47.000Z,android,True,Dawn,MX,NrsboVOn,31.9,344.8,63.42,62.47,8380e075-7554-4adb-9ae0-290a2ebe138f,"{'ping': 1, 'player_lift': 1}"
8816295271,59,2023-09-14T00:15:47.000Z,android,True,Dawn,VE,I6Fy1bKh,31.38,238.97,12.08,16.65,771f91ee-389d-4bb4-aaf6-3d936efefa26,{'player_left': 1}
8816295272,50,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,30.01,375.16,57.41,-53.02,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,{'ping': 1}
8816295273,146,2023-09-14T00:15:47.000Z,android,True,Dawn,ID,I1mQohCh,27.61,120.62,6.26,260.72,558fe117-74fd-4dc6-a108-16ec30b85aac,{'ping': 1}
8816295274,57,2023-09-14T00:15:47.000Z,nx,True,Dawn,CL,I1mQosqn,30.08,140.73,90.03,-183.67,6b1c1b7f-44f3-41be-b994-c705a89b958a,{'ping': 1}
8816295275,141,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,I1mQolun,31.82,255.93,2.88,219.18,a75c96e7-77da-4dad-bf67-7f3d3a0f6e28,{'ping': 1}
8816295276,253,2023-09-14T00:15:47.000Z,android,True,Dawn,IN,Nsp4ugKj,6.2,63.21,1.43,415.84,868e1f80-5854-410e-88e4-350cdc1031a0,"{'ping': 1, 'loaded_Dawn': 1, 'level_loaded': 1}"
8816295837,111,2023-09-14T00:15:47.000Z,android,True,Dawn,HN,Nsp4uhqm,31.88,406.45,102.99,-27.96,c4ed8dab-e06e-4c82-9fa9-369751957616,{'was_charged_by_player': 2}
8816295839,112,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,I1UqMB2m,43.46,228.5,100.07,-125.29,f9da129d-7399-4245-9528-47e6712823b1,{'ping': 2}
8816295840,254,2023-09-14T00:15:47.000Z,ps4,True,Dawn,US,NrsboRam,39.55,292.26,8.21,184.2,1af83dc4-af8d-44d0-bb2a-e383d4af1043,{'ping': 1}
8816295842,110,2023-09-14T00:15:47.000Z,android,True,Dawn,VN,I1UqMKKn,26.46,115.17,1.25,338.2,643dd058-9883-4d38-ab8d-e9ce341f92c8,{'ping': 1}
8816295843,119,2023-09-14T00:15:47.000Z,ps4,True,Dawn,US,NrkkgHah,35.89,259.77,12.28,213.38,974e09f6-374f-4812-a3b7-c4c155640ca8,{'ping': 1}
8816295845,107,2023-09-14T00:15:47.000Z,android,True,Dawn,JP,I1mQolun,21.93,152.99,30.27,157.84,5b2d8895-e321-4dc3-a91f-c3ce20c13596,"{'was_charged_by_player': 1, 'ping': 1}"
8816295848,109,2023-09-14T00:15:47.000Z,android,True,Dawn,CO,Nsp4umim,11.64,165.79,58.41,-60.12,c377433b-0216-4419-bfe1-2a51a6db9b21,"{'ping': 1, 'player_lift': 1}"
8816295850,206,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,ID,I6Fy1b6j,29.94,68.05,3.14,452.47,4d2eba5c-7984-467e-8d60-8286e0c736ee,{'player_lift': 1}
8816295852,116,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,I1mQovqk,30.04,155.14,14.42,217.41,72e57242-32f5-412f-a726-357585da087a,{'ping': 1}
8816295854,255,2023-09-14T00:15:47.000Z,android,True,Dawn,ID,NrkkgJGo,8.49,67.98,1.02,456.55,f5ca1528-f756-478c-8e6f-a67202da7066,{'ping': 1}
8816295856,115,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,NrsboZmj,30.0,117.88,12.79,166.15,cf94115a-ce9b-4a24-b883-09df15f1f60b,{'ping': 1}
8816295859,213,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,NrkkgLuj,27.34,166.64,102.13,-414.04,38dc29e8-3335-4edb-9da5-35a148007faf,{'ping': 1}
8816295862,120,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,I1oKiGul,30.82,84.82,7.33,388.26,d8a508e1-c6f6-4ca7-b68a-496cc0aed36f,{'ping': 1}
8816295866,127,2023-09-14T00:15:47.000Z,android,True,Dawn,JP,NrsboZak,21.9,79.51,17.11,423.24,467cd998-5a80-46ec-9f39-a8e3347c1b63,"{'player_lift': 1, 'ping': 1}"
8816295868,133,2023-09-14T00:15:47.000Z,android,True,Dawn,TH,Nrsboeii,13.94,85.09,5.83,106.36,8d899da3-ff4f-4f22-aefb-a271e0571486,"{'player_lift': 1, 'ping': 1}"
8816295869,191,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,VN,I6Fy1Y2j,30.0,371.14,94.75,2.1,ab1a6d3c-7650-4fa5-b25b-d3da49a8ca15,{'ping': 1}
8816295870,124,2023-09-14T00:15:47.000Z,android,True,Dawn,DO,NrsbocWn,19.24,119.0,11.45,230.6,f6e65cec-fc14-4937-8f5c-fdf1863426e0,{'ping': 1}
8816295872,132,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,CA,I1UqMMqi,29.92,103.17,12.87,195.68,c01c4b66-479a-46d4-9903-029294db4eed,{'ping': 1}
8816295874,256,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,I1mQopql,26.85,68.73,4.53,104.61,6a9b90ae-ff9f-4445-8eb6-d597743d89c7,{'ping': 1}
8816295875,129,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,CA,EuxdNAyj,60.02,350.4,95.89,30.31,2756a67f-8d11-4273-948e-94a545793985,"{'player_lift': 1, 'ping': 1, 'was_charged_by_player': 1}"
8816295877,131,2023-09-14T00:15:47.000Z,android,True,Dawn,JP,NrsboZak,25.36,81.32,15.65,423.36,e3f8ec26-361b-4dc8-88c7-c9d74c6de266,{'ping': 1}
8816295878,194,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,TR,EuxdNOig,29.96,425.06,211.2,-936.43,48ea8ffe-dd54-49ae-9a5d-bf896c4050ec,{'ping': 1}
8816295880,257,2023-09-14T00:15:47.000Z,android,True,Dawn,BO,NrkkgBKm,31.71,102.43,15.85,73.36,1322d4c3-28db-4ba3-8b97-a75f42768467,{'was_charged_by_player': 1}
8816295881,135,2023-09-14T00:15:47.000Z,android,True,Dawn,VE,I1mQotWh,21.79,386.23,63.24,-10.54,97540112-08b9-414b-90a3-d073022915aa,{'ping': 1}
8816295883,258,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,I6Fy1S+l,29.99,60.44,0.98,193.35,544e995f-9506-46e3-8155-e024a7edc7e9,{'got_wax': 5}
8816295885,259,2023-09-14T00:15:47.000Z,android,True,Dawn,ID,NrkkgHah,14.66,197.15,17.48,180.47,5e376232-d1fe-4531-aa9d-35aeb94b3c08,{'ping': 1}
8816295886,260,2023-09-14T00:15:47.000Z,ps4,True,Dawn,US,I1oKiMuk,52.36,81.5,7.21,389.93,538c63d9-e09b-4ff7-ba3b-15f0c8b75e7c,{'ping': 1}
8816295888,261,2023-09-14T00:15:47.000Z,android,True,Dawn,US,I1oKiIWj,31.67,93.3,8.13,386.22,4b40266b-2adc-4c51-9087-a8d84ba7d9c3,{'revamp_intro_mural_03': 1}
8816295890,123,2023-09-14T00:15:47.000Z,nx,True,Dawn,MX,NCok0QSh,30.0,71.59,23.32,208.13,5bfd0e40-e9be-4c7c-8178-0b08eabccea0,{'player_lift': 1}
8816295892,126,2023-09-14T00:15:47.000Z,android,True,Dawn,MX,NrsboWKn,17.05,132.06,69.45,-159.13,5a610c27-f410-458c-81a4-454565d11ca0,{'ping': 1}
8816295893,262,2023-09-14T00:15:47.000Z,android,True,Dawn,RU,NrkkgLWh,31.66,145.75,4.71,127.62,3134bcd5-9194-4714-8885-0c99260c3430,{'player_shout': 1}
8816295895,263,2023-09-14T00:15:47.000Z,ps4,True,Dawn,US,Nsp4unyn,59.95,412.28,116.32,-20.82,16e465b0-aa7d-45e9-aa9d-fd3c855cff94,"{'got_wax': 9, 'milestone_prestiges': 1}"
8816295897,137,2023-09-14T00:15:47.000Z,android,True,Dawn,TW,Nsp4us2m,31.37,57.64,15.53,406.33,38f51d11-bcf6-4c80-992b-6852eeb19580,{'player_lift': 1}
8816296760,264,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,NrkkgOWl,27.97,155.57,102.64,-264.4,83d5c638-4b23-4dc1-b133-479e0a44a2c1,"{'player_joined': 1, 'ping': 1}"
