user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
41998,2023-09-13T09:12:52.000Z,android,True,Dawn,MY,NrsboZWl,31.41,394.06,60.57,-11.39,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:12:51.000Z,android,True,Dawn,MY,NrsboZWl,31.34,404.08,60.6,-9.64,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'ping': 1, 'got_wax': 14, 'milestone_prestiges': 1}"
41266,2023-09-13T09:12:51.000Z,nx,True,Dawn,JP,I1mQoiih,27.43,120.08,4.37,292.68,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:12:50.000Z,nx,True,Dawn,JP,I1mQoiih,28.28,120.07,3.48,297.88,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'player_lift': 1}
41998,2023-09-13T09:12:48.000Z,android,True,Dawn,MY,NrsboZWl,31.2,413.75,58.61,-7.63,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'got_wax': 7, 'milestone_prestiges': 1}"
41998,2023-09-13T09:12:47.000Z,android,True,Dawn,MY,NrsboZWl,31.61,413.66,59.5,-6.85,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41266,2023-09-13T09:12:46.000Z,nx,True,Dawn,JP,I1mQoiih,28.28,120.17,1.75,302.5,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:12:44.000Z,android,True,Dawn,MY,NrsboZWl,29.64,412.03,68.76,-3.43,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:12:42.000Z,android,True,Dawn,MY,NrsboZWl,31.44,411.99,89.03,-3.48,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:12:33.000Z,android,True,Dawn,MY,NrsboZWl,31.44,413.02,95.17,-6.98,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'milestone_made_5_friends': 1}
41998,2023-09-13T09:12:32.000Z,android,True,Dawn,MY,NrsboZWl,31.43,413.02,95.17,-6.98,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'player_joined': 1}
41266,2023-09-13T09:12:31.000Z,nx,True,Dawn,JP,I1mQoiih,27.58,117.57,1.23,312.16,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41649,2023-09-13T09:12:30.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,1.05,96.87,9.46,94.38,1497baa1-3109-445b-8e70-7f8c7d602ca9,"{'on_pause': 1, 'on_suspend': 1, 'on_resume': 1, 'on_unpause': 1}"
41998,2023-09-13T09:12:29.000Z,android,True,Dawn,MY,NrsboZWl,31.48,413.02,95.17,-6.98,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'social_feed_impression': 1}
41266,2023-09-13T09:12:25.000Z,nx,True,Dawn,JP,I1mQoiih,30.61,117.57,1.23,312.16,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'wingbuff_collect': 1}
41998,2023-09-13T09:12:25.000Z,android,True,Dawn,MY,NrsboZWl,31.44,413.78,95.01,-7.98,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'got_wax': 10, 'milestone_prestiges': 1}"
41649,2023-09-13T09:12:24.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,96.87,9.46,94.38,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'constellation_gate_unlock': 1}
41998,2023-09-13T09:12:23.000Z,android,True,Dawn,MY,NrsboZWl,31.46,414.41,97.63,-8.07,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41649,2023-09-13T09:12:22.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,94.64,9.04,95.27,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41998,2023-09-13T09:12:21.000Z,android,True,Dawn,MY,NrsboZWl,31.47,417.79,106.25,-12.03,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41649,2023-09-13T09:12:20.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.98,86.7,5.64,100.39,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:12:18.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,79.41,6.75,107.19,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:12:17.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,76.25,5.19,110.39,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'player_lift': 1}
41998,2023-09-13T09:12:15.000Z,android,True,Dawn,MY,NrsboZWl,31.48,415.72,114.39,-7.14,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'ping': 1, 'player_left': 1, 'milestone_made_5_friends': 1}"
41649,2023-09-13T09:12:14.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,72.4,4.91,114.2,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'first_blaze': 1}
41649,2023-09-13T09:12:08.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,72.42,4.95,114.25,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'quest_reward_given': 1}
41998,2023-09-13T09:12:07.000Z,android,True,Dawn,MY,NrsboZWl,31.39,411.74,116.21,-20.37,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'got_wax': 9, 'milestone_prestiges': 1}"
41649,2023-09-13T09:12:07.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,30.0,72.42,4.95,114.25,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'carry_collectible': 1}
41266,2023-09-13T09:12:05.000Z,nx,True,Dawn,JP,I1mQoiih,30.24,117.56,1.23,312.15,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'collected_collectible': 1}
41998,2023-09-13T09:12:03.000Z,android,True,Dawn,MY,NrsboZWl,31.62,410.91,116.78,-20.83,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41266,2023-09-13T09:12:01.000Z,nx,True,Dawn,JP,I1mQoiih,28.98,116.38,1.24,318.99,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:12:01.000Z,android,True,Dawn,MY,NrsboZWl,31.38,401.63,116.48,-16.78,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41266,2023-09-13T09:11:59.000Z,nx,True,Dawn,JP,I1mQoiih,29.41,115.37,1.21,328.94,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:11:59.000Z,android,True,Dawn,MY,NrsboZWl,31.51,394.33,110.25,-13.85,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:58.000Z,android,True,Dawn,MY,NrsboZWl,31.51,386.52,106.99,-7.82,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 2}
41266,2023-09-13T09:11:57.000Z,nx,True,Dawn,JP,I1mQoiih,28.2,114.42,1.24,339.04,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:11:57.000Z,android,True,Dawn,MY,NrsboZWl,31.51,371.84,101.34,5.01,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:56.000Z,android,True,Dawn,MY,NrsboZWl,31.38,364.95,98.78,12.37,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41266,2023-09-13T09:11:55.000Z,nx,True,Dawn,JP,I1mQoiih,28.44,113.78,1.4,349.15,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:11:55.000Z,android,True,Dawn,MY,NrsboZWl,27.61,359.69,95.86,20.63,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 2}
41266,2023-09-13T09:11:54.000Z,nx,True,Dawn,JP,I1mQoiih,26.18,112.87,7.51,357.12,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:11:54.000Z,android,True,Dawn,MY,NrsboZWl,31.45,355.26,83.95,36.3,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:53.000Z,android,True,Dawn,MY,NrsboZWl,30.87,351.04,78.02,43.67,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:52.000Z,android,True,Dawn,MY,NrsboZWl,31.46,347.44,70.88,50.27,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'ping': 1, 'chat_msg': 1}"
41998,2023-09-13T09:11:51.000Z,android,True,Dawn,MY,NrsboZWl,30.08,345.02,62.78,56.24,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41649,2023-09-13T09:11:50.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,72.42,4.95,114.25,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41998,2023-09-13T09:11:50.000Z,android,True,Dawn,MY,NrsboZWl,31.32,340.28,59.66,64.72,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:48.000Z,android,True,Dawn,MY,NrsboZWl,31.39,331.45,52.94,81.82,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:47.000Z,android,True,Dawn,MY,NrsboZWl,31.34,327.14,49.77,90.38,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41649,2023-09-13T09:11:46.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,3.93,72.36,4.95,114.25,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'on_unpause': 1}
41998,2023-09-13T09:11:46.000Z,android,True,Dawn,MY,NrsboZWl,31.4,322.52,47.0,98.88,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 2}
41998,2023-09-13T09:11:45.000Z,android,True,Dawn,MY,NrsboZWl,31.48,313.7,40.5,115.71,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41649,2023-09-13T09:11:45.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,72.36,4.95,114.25,1497baa1-3109-445b-8e70-7f8c7d602ca9,"{'on_pause': 1, 'on_suspend': 1, 'on_resume': 1}"
41998,2023-09-13T09:11:44.000Z,android,True,Dawn,MY,NrsboZWl,31.37,309.25,37.17,124.34,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:43.000Z,android,True,Dawn,MY,NrsboZWl,31.34,305.01,33.69,132.85,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:42.000Z,android,True,Dawn,MY,NrsboZWl,31.37,301.38,30.37,141.87,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:41.000Z,android,True,Dawn,MY,NrsboZWl,31.41,298.05,27.02,150.89,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:40.000Z,android,True,Dawn,MY,NrsboZWl,31.53,295.14,23.88,160.06,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:39.000Z,android,True,Dawn,MY,NrsboZWl,30.67,292.21,20.43,169.16,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:38.000Z,android,True,Dawn,MY,NrsboZWl,31.43,289.62,16.79,178.35,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:37.000Z,android,True,Dawn,MY,NrsboZWl,31.45,287.01,12.84,187.24,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41998,2023-09-13T09:11:36.000Z,android,True,Dawn,MY,NrsboZWl,31.45,282.28,9.01,195.26,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41266,2023-09-13T09:11:35.000Z,nx,True,Dawn,JP,I1mQoiih,25.11,111.31,9.72,366.89,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:11:34.000Z,android,True,Dawn,MY,NrsboZWl,31.41,276.01,4.27,194.11,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'got_wax': 10, 'milestone_prestiges': 1}"
41266,2023-09-13T09:11:32.000Z,nx,True,Dawn,JP,I1mQoiih,30.2,108.44,9.48,369.63,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'leave_tunnel': 1}
41998,2023-09-13T09:11:30.000Z,android,True,Dawn,MY,NrsboZWl,31.38,279.22,2.03,191.52,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'player_interaction': 1}
41266,2023-09-13T09:11:30.000Z,nx,True,Dawn,JP,I1mQoiih,29.98,102.96,7.55,372.07,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:11:22.000Z,android,True,Dawn,MY,NrsboZWl,31.35,275.25,2.49,192.06,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'milestone_made_5_friends': 1}
41998,2023-09-13T09:11:21.000Z,android,True,Dawn,MY,NrsboZWl,31.5,275.25,2.49,192.06,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'player_left': 1}
41649,2023-09-13T09:11:20.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,72.53,4.95,114.25,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41998,2023-09-13T09:11:14.000Z,android,True,Dawn,MY,NrsboZWl,31.41,275.3,2.51,192.05,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41266,2023-09-13T09:11:09.000Z,nx,True,Dawn,JP,I1mQoiih,29.97,95.58,6.04,371.82,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'revamp_intro_mural_04': 1}
41266,2023-09-13T09:11:04.000Z,nx,True,Dawn,JP,I1mQoiih,29.91,94.42,5.51,375.41,6eda4e34-9eec-4879-9ed7-bb783c08cda2,"{'ping': 1, 'dawn_tunnel_jump': 1}"
41266,2023-09-13T09:10:59.000Z,nx,True,Dawn,JP,I1mQoiih,29.09,97.43,8.39,387.11,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41649,2023-09-13T09:10:53.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.98,74.28,4.97,114.12,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'quest_completed': 1}
41998,2023-09-13T09:10:43.000Z,android,True,Dawn,MY,NrsboZWl,31.3,275.16,2.49,192.11,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'ping': 1}
41649,2023-09-13T09:10:31.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,57.96,4.59,116.43,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41266,2023-09-13T09:10:30.000Z,nx,True,Dawn,JP,I1mQoiih,30.01,92.55,8.04,385.53,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'revamp_intro_mural_03': 1}
41266,2023-09-13T09:10:29.000Z,nx,True,Dawn,JP,I1mQoiih,30.02,89.51,8.04,386.43,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41998,2023-09-13T09:10:22.000Z,android,True,Dawn,MY,NrsboZWl,31.38,275.16,2.49,192.11,88623a79-7d38-4562-a00f-3f2eb8a681cb,{'social_feed_impression': 1}
41998,2023-09-13T09:10:13.000Z,android,True,Dawn,MY,NrsboZWl,30.08,275.19,2.74,192.6,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'player_interaction': 1, 'ping': 1, 'hand_held': 1}"
41998,2023-09-13T09:10:06.000Z,android,True,Dawn,MY,NrsboZWl,14.14,161.62,20.38,175.82,88623a79-7d38-4562-a00f-3f2eb8a681cb,"{'ping': 1, 'loaded_Dawn': 1, 'level_loaded': 1}"
41266,2023-09-13T09:10:03.000Z,nx,True,Dawn,JP,I1mQoiih,28.45,81.36,5.98,386.92,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'revamp_intro_mural_02': 1}
41649,2023-09-13T09:10:01.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,57.96,4.59,116.43,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41266,2023-09-13T09:10:00.000Z,nx,True,Dawn,JP,I1mQoiih,28.28,79.68,6.01,386.83,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:09:54.000Z,nx,True,Dawn,JP,I1mQoiih,30.0,70.5,4.99,390.68,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41649,2023-09-13T09:09:31.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,57.96,4.59,116.43,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41266,2023-09-13T09:09:25.000Z,nx,True,Dawn,JP,I1mQoiih,30.0,70.54,4.99,390.53,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:09:19.000Z,nx,True,Dawn,JP,I1mQoiih,30.11,64.21,4.6,398.26,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:09:15.000Z,nx,True,Dawn,JP,I1mQoiih,29.54,63.35,1.16,407.7,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:09:14.000Z,nx,True,Dawn,JP,I1mQoiih,30.09,62.86,0.94,413.92,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'enter_tunnel': 1}
41266,2023-09-13T09:09:13.000Z,nx,True,Dawn,JP,I1mQoiih,29.86,62.7,1.12,417.75,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:09:11.000Z,nx,True,Dawn,JP,I1mQoiih,30.35,61.76,3.54,427.56,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:09:07.000Z,nx,True,Dawn,JP,I1mQoiih,29.11,61.86,3.75,437.57,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41266,2023-09-13T09:09:05.000Z,nx,True,Dawn,JP,I1mQoiih,29.92,65.22,1.96,446.89,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
41649,2023-09-13T09:09:01.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,57.84,4.65,115.34,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:08:50.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,58.78,4.98,105.27,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:08:45.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,68.13,4.83,105.05,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'quest_started': 1}
41649,2023-09-13T09:08:43.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,30.0,68.84,4.54,104.79,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:08:40.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,78.47,2.67,102.67,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:08:38.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,87.94,5.24,100.53,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42318,2023-09-13T09:08:34.000Z,nx,True,Dawn,CZ,NrkkgASj,30.82,70.53,5.0,390.61,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,"{'on_pause': 1, 'on_suspend': 1}"
42318,2023-09-13T09:08:32.000Z,nx,True,Dawn,CZ,NrkkgASj,30.0,70.53,5.0,390.61,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,"{'on_unpause': 1, 'on_resume': 1}"
41266,2023-09-13T09:08:27.000Z,nx,True,Dawn,JP,I1mQoiih,6.25,67.98,1.02,456.55,6eda4e34-9eec-4879-9ed7-bb783c08cda2,{'ping': 1}
42318,2023-09-13T09:08:26.000Z,nx,True,Dawn,CZ,NrkkgASj,30.0,70.53,5.0,390.61,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,"{'on_pause': 1, 'on_suspend': 1}"
41266,2023-09-13T09:08:25.000Z,nx,True,Dawn,JP,I1mQoiih,6.25,13.81,0.2,1.1,6eda4e34-9eec-4879-9ed7-bb783c08cda2,"{'first_time_tutorial_loaded': 1, 'loaded_Dawn': 1, 'first_loaded_Dawn': 1, 'level_loaded': 1}"
42334,2023-09-13T09:08:24.000Z,android,True,Dawn,ID,NCok0Tuj,10.96,210.39,4.55,-69.83,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42318,2023-09-13T09:08:24.000Z,nx,True,Dawn,CZ,AA==,0.43,70.52,5.0,390.68,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,"{'ping': 1, 'on_unpause': 1, 'on_resume': 1}"
42334,2023-09-13T09:08:20.000Z,android,True,Dawn,ID,NCok0Tuj,10.75,211.35,4.2,-61.98,2d691e4d-fa1c-4874-871d-2025787c8e30,{'constellation_gate_unlock': 1}
41649,2023-09-13T09:08:19.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,30.0,97.4,8.49,99.22,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42334,2023-09-13T09:08:18.000Z,android,True,Dawn,ID,NCok0Tuj,11.96,213.72,4.75,-60.04,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:08:16.000Z,android,True,Dawn,ID,NCok0Tuj,11.53,216.46,4.38,-50.4,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:08:09.000Z,android,True,Dawn,ID,NCok0Tuj,11.95,220.65,4.74,-41.2,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:08:06.000Z,android,True,Dawn,ID,NCok0Tuj,11.77,411.36,116.5,-20.91,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'ping': 1, 'got_wax': 4}"
42334,2023-09-13T09:08:04.000Z,android,True,Dawn,ID,NCok0Tuj,10.37,410.37,60.65,-9.3,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'ping': 1, 'was_charged_by_player': 2}"
42334,2023-09-13T09:08:02.000Z,android,True,Dawn,ID,NCok0Tuj,9.5,411.37,116.49,-20.73,2d691e4d-fa1c-4874-871d-2025787c8e30,{'was_charged_by_player': 2}
42334,2023-09-13T09:08:00.000Z,android,True,Dawn,ID,NCok0Tuj,11.55,142.77,86.39,-148.48,2d691e4d-fa1c-4874-871d-2025787c8e30,{'was_charged_by_player': 2}
42334,2023-09-13T09:07:59.000Z,android,True,Dawn,ID,NCok0Tuj,10.33,142.8,86.79,-152.21,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:07:58.000Z,android,True,Dawn,ID,NCok0Tuj,10.33,142.69,88.31,-159.19,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'ping': 1, 'player_lift': 1, 'was_charged_by_player': 2}"
42334,2023-09-13T09:07:56.000Z,android,True,Dawn,ID,NCok0Tuj,12.12,142.92,89.78,-172.84,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'ping': 1, 'player_lift': 1}"
42334,2023-09-13T09:07:52.000Z,android,True,Dawn,ID,NCok0Tuj,11.61,141.62,89.89,-182.48,2d691e4d-fa1c-4874-871d-2025787c8e30,{'chat_msg': 1}
41649,2023-09-13T09:07:49.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,92.65,7.84,96.1,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:07:46.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,88.04,5.09,104.63,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42318,2023-09-13T09:07:45.000Z,nx,True,Dawn,CZ,EuxdNDKm,30.21,70.52,5.0,390.68,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,"{'on_pause': 1, 'on_suspend': 1}"
41649,2023-09-13T09:07:44.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,84.83,8.01,113.72,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:07:43.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,88.99,10.02,122.76,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:07:41.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,93.48,12.03,131.69,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:07:40.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,97.96,14.04,140.61,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42318,2023-09-13T09:07:38.000Z,nx,True,Dawn,CZ,EuxdNDKm,30.0,70.52,5.0,390.68,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'ping': 1}
42334,2023-09-13T09:07:37.000Z,android,True,Dawn,ID,NCok0Tuj,12.37,141.16,90.01,-183.05,2d691e4d-fa1c-4874-871d-2025787c8e30,"{'ping': 1, 'social_feed_impression': 1}"
41649,2023-09-13T09:07:37.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,102.22,16.05,149.65,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42334,2023-09-13T09:07:36.000Z,android,True,Dawn,ID,NCok0Tuj,10.19,154.0,86.66,-253.36,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 1}
41649,2023-09-13T09:07:35.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,105.98,18.06,158.9,1497baa1-3109-445b-8e70-7f8c7d602ca9,"{'ping': 1, 'first_hill': 1}"
41649,2023-09-13T09:07:34.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,107.57,17.97,168.89,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:07:33.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,107.04,16.6,172.23,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'player_lift': 1}
41649,2023-09-13T09:07:32.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,105.66,15.13,178.38,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
41649,2023-09-13T09:07:29.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,104.28,13.77,188.19,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'ping': 1}
42334,2023-09-13T09:07:25.000Z,android,True,Dawn,ID,NCok0Tuj,11.92,154.01,85.85,-248.03,2d691e4d-fa1c-4874-871d-2025787c8e30,{'ping': 1}
42334,2023-09-13T09:07:23.000Z,android,True,Dawn,ID,NCok0Tuj,11.07,153.27,85.55,-240.23,2d691e4d-fa1c-4874-871d-2025787c8e30,{'got_wax': 1}
41649,2023-09-13T09:07:19.000Z,iphoneos,True,Dawn,KZ,NrsbofGj,29.99,103.94,15.87,190.02,1497baa1-3109-445b-8e70-7f8c7d602ca9,{'player_lift': 1}
42318,2023-09-13T09:07:17.000Z,nx,True,Dawn,CZ,EuxdNDKm,23.65,69.83,5.17,390.15,d6dc3df5-00e3-405c-9b2c-248ce84ffc59,{'revamp_intro_mural_01': 1}
