user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
26209,1429.0,nx,VE,6,27.787412587412586,2.2518189803806203,15.55,1,22,230
26223,455.0,iphoneos,TW,9,59.79244680851064,2.1227433164544527,33.69,1,98,237
26260,489.00000000000006,android,CN,1,31.52132075471698,1.7413003957430215,12.77,1,1,43
26323,1329.0,android,TW,1,20.3563698630137,3.388715936271535,26.189999999999998,1,64,43
26335,223.0,android,BR,1,24.781438356164383,4.291374185458793,24.490000000000002,1,13,140
26343,18178.0,android,VN,12,31.32080808080808,1.554982145214064,16.229999999999997,2,58,297
26357,1277.0,android,TW,16,31.36213888888889,0.7021694457300657,9.84,1,47,285
26390,1027.0,iphoneos,CN,6,29.999629629629627,0.003086704287219686,0.05000000000000071,1,28,204
26402,112.0,android,BR,4,13.033125,4.120356575158468,16.419999999999998,1,8,24
26406,1129.0,android,FR,3,29.270316742081448,3.691230934025848,19.049999999999997,1,12,189
26442,41655.0,android,ID,12,30.306070038910505,3.7827050561668663,31.53,3,25,214
26478,509.00000000000006,android,GR,4,31.195198019801982,3.180294615470412,31.21,1,39,151
26491,457.00000000000006,nx,AT,8,26.242369477911648,2.9183335266232033,28.89,1,77,207
26492,131.0,android,BD,3,24.031538461538464,13.49367743683058,31.6,1,0,9
26512,230.00000000000003,android,JP,5,21.437600000000003,2.197506693201789,11.02,1,13,9
26513,10.0,nx,DE,1,19.656666666666666,13.449484500654044,24.330000000000002,1,2,1
26570,461.00000000000006,iphoneos,TH,1,30.008378378378378,0.06882386911714838,1.4299999999999997,1,23,180
26594,966.0000000000001,android,JP,3,31.624440433212992,1.9063865187676245,27.96,1,15,231
26600,137.0,iphoneos,MY,4,29.393548387096775,2.358833819760797,10.02,1,10,5
26612,343.0,android,VN,9,23.199234449760766,3.9504136087688293,23.0,1,102,167
26615,20106.0,iphoneos,JP,3,29.18972972972973,3.4811432401236035,15.95,2,0,25
26617,416.0,nx,PH,1,28.233888888888888,6.62397734544857,30.130000000000003,1,0,25
26655,399.0,android,IN,5,21.516030150753767,1.626644876622398,14.940000000000001,1,33,169
26656,911.0,android,US,17,31.596415094339623,0.8507795027891425,10.75,1,145,264
26662,0.0,android,HK,1,0.83,,0.0,1,0,1
26679,355.0,android,IN,8,30.89681081081081,1.8679310491103023,20.060000000000002,1,55,166
26684,25.0,android,PH,1,16.063333333333333,8.275111278204461,25.330000000000002,1,0,2
26708,32.0,iphoneos,MA,1,18.6996,4.490279761143323,16.23,1,12,21
26714,93.0,iphoneos,VN,1,29.744,1.7828608266695216,11.969999999999999,1,11,22
26729,998.0000000000001,nx,US,8,26.931311475409835,2.4489241864084565,13.959999999999997,1,25,76
26738,83.0,android,SK,1,29.784615384615385,5.3105690457561705,19.21,1,0,9
26748,46983.0,android,ID,47,31.146822358346096,1.759059421427473,31.11,2,283,999
26749,972.0000000000001,android,MY,1,30.287543352601155,3.218269411556695,29.57,1,61,255
26751,969.0000000000001,iphoneos,RU,14,29.214057142857143,4.3988557939044215,29.33,2,19,144
26752,108.0,android,VN,3,16.273424657534246,2.230959695822307,13.639999999999999,1,15,57
26760,720.0,android,IQ,4,31.5252027027027,2.3582281684956876,24.880000000000003,1,15,106
26763,123.00000000000001,iphoneos,JP,2,29.70138888888889,1.836268192017678,11.040000000000003,1,12,28
26791,340.0,iphoneos,DE,1,29.591639344262294,2.0478186037947594,16.12,1,129,131
26822,48.0,iphoneos,EG,3,19.649411764705885,1.9329627771996063,11.29,1,18,24
26839,5.0,android,MY,1,27.403333333333336,7.606867511225192,13.239999999999998,1,2,1
26855,627.0,android,BR,14,25.0003785488959,3.97421608963747,28.96,1,102,244
26902,843.0,iphoneos,SA,3,29.940558139534886,0.5183922531694081,7.59,1,20,154
26938,804.0,iphoneos,RU,11,28.887750865051903,1.3430363583829308,7.02,1,34,250
26943,29.000000000000004,iphoneos,ID,2,26.366666666666664,5.628735796488112,10.899999999999999,1,3,1
26945,37.0,iphoneos,JP,3,56.910625,9.995720730225846,40.53,1,7,9
26954,560.0,android,MM,5,13.999217081850535,2.119732317802354,16.36,1,89,204
26955,562.0,iphoneos,MM,4,29.516616541353383,2.209587987622602,17.439999999999998,1,164,179
26972,351.0,android,IQ,5,30.128288288288285,2.80364239513007,21.04,1,33,84
26984,764.0,iphoneos,VN,5,29.967033492822964,0.27220220818734797,3.620000000000001,1,21,178
27049,36689.0,android,VN,3,21.43132404181185,1.6842539973225232,19.89,2,206,220
27054,45701.0,iphoneos,VN,13,28.846967213114752,2.5648331589342495,23.759999999999998,2,171,266
27055,280.0,android,MY,1,45.090769230769226,2.5048894954898477,10.920000000000002,1,0,19
27097,408.0,android,SA,1,19.541632653061225,3.024409184487352,18.57,1,18,72
27131,37515.0,android,TH,2,13.425238095238097,2.031766517873101,18.46,2,8,99
27159,105.0,iphoneos,TW,2,29.771489361702127,1.6321684412267452,11.2,1,4,40
27161,481.00000000000006,android,RO,11,31.503686274509803,0.9629738528881767,15.5,1,57,214
27201,617.0,android,FR,3,30.411363636363635,1.9544883547723644,13.459999999999997,1,12,84
27209,7.0,android,HK,1,19.1825,14.837738765279116,29.33,1,2,1
27216,15171.000000000002,android,IQ,4,30.95784232365145,1.942686887017783,28.28,2,331,356
27220,589.0,iphoneos,JP,3,29.98003164556962,0.0005625439504628422,0.00999999999999801,1,57,282
27237,54412.0,iphoneos,VN,23,29.88743760399334,1.1899640428112044,16.72,4,179,466
27242,31.000000000000004,iphoneos,GB,1,18.425,16.369521984468577,23.15,1,0,2
27246,592.0,android,VN,11,17.832530120481927,2.725451463685498,18.970000000000002,1,46,121
27259,487.00000000000006,android,BR,9,17.31731914893617,1.7844449100560407,16.7,1,88,184
27289,544.0,android,US,3,31.492487046632125,1.6539007020929093,15.080000000000002,1,21,168
27323,515.0,android,RU,2,15.613636363636363,1.3742606439615497,11.139999999999999,1,15,122
27327,381.0,nx,JP,5,28.738265306122447,3.3761229595743942,24.049999999999997,1,13,71
27333,132.0,android,VN,4,18.484861111111112,3.679253978674632,20.43,1,32,55
27353,23.0,android,JP,1,21.948,0.008366600265340259,0.019999999999999574,1,4,0
27374,45784.0,android,CO,2,25.713529411764707,4.285606059137686,30.92,2,3,38
27379,490.00000000000006,iphoneos,JP,2,29.999912280701754,0.0009365858115812232,0.010000000000001563,1,6,98
27387,474.00000000000006,iphoneos,MY,7,30.001147540983606,0.005195626576182508,0.020000000000003126,1,7,47
27388,38198.0,android,TH,6,13.667135231316726,2.213005025686111,16.259999999999998,2,217,428
27418,126.00000000000001,iphoneos,RU,2,29.467162162162165,2.3797930842886594,14.980000000000002,1,54,61
27425,455.0,android,KR,2,59.52200757575758,1.1754511082674537,5.300000000000004,1,162,178
27427,453.0,android,TR,8,14.818023255813953,1.4291029532255517,17.349999999999998,1,26,150
27431,36.0,iphoneos,CN,3,28.877999999999997,3.4778051827106244,11.0,1,4,2
27437,446.0,android,SA,3,10.478321678321679,2.0313008341683263,13.129999999999999,1,25,120
27463,265.0,iphoneos,JP,6,29.935595238095235,0.6865497372904577,8.91,1,65,143
27497,20519.0,android,ID,14,12.099622980251347,2.117176848362164,15.36,3,263,374
27508,393.0,android,VN,5,31.37631901840491,1.5117404559781444,13.32,1,33,142
27510,374.0,android,SA,1,33.189166666666665,8.212074262971868,57.019999999999996,1,3,47
27516,12.0,nx,JP,1,24.592857142857145,8.336675425063467,23.939999999999998,1,3,4
27528,9.0,android,NI,1,22.05,10.013790491117737,26.08,1,5,1
27567,170.0,android,PH,1,29.78666666666667,2.2030908040544066,15.57,1,21,28
27569,341.0,iphoneos,JP,8,28.937512437810945,1.3921127041639012,6.52,1,67,170
27570,5.0,iphoneos,ID,1,26.21666666666667,6.500964031075184,11.259999999999998,1,1,1
27604,312.0,android,ID,5,31.144830508474577,3.0782678371139167,31.5,1,32,92
27693,236.00000000000003,iphoneos,PH,2,30.000555555555554,0.0047030181864741874,0.03999999999999915,1,17,91
27695,60.00000000000001,android,ES,1,20.465,12.286069347028773,22.05,1,0,3
27716,234.00000000000003,iphoneos,VN,2,57.368763440860214,6.790435330387128,25.85,1,138,126
27786,81.0,android,IN,1,28.676363636363636,8.938457666429116,29.83,1,0,9
27798,21675.0,android,MN,8,17.4031843575419,2.953445982862481,21.560000000000002,2,69,127
27813,154.0,android,JP,2,21.73409090909091,0.06707005001035572,0.21999999999999886,1,16,52
27817,149.0,android,VN,4,22.91383838383838,3.3375084520479086,15.47,1,15,96
27823,139.0,android,RU,2,31.762653061224487,0.11583449818561685,0.9100000000000001,1,12,91
27833,53.0,android,ZA,2,30.182000000000002,2.9745383878325824,16.63,1,16,15
27857,111.0,iphoneos,ID,2,19.142,6.3105064508854305,18.259999999999998,1,14,5
27875,91.0,android,JP,1,21.721818181818183,0.06968761465543029,0.17999999999999972,1,4,4
27878,99.0,iphoneos,TW,3,30.000714285714288,0.003927394892524753,0.020000000000003126,1,21,59
27887,94.0,iphoneos,TH,1,30.011944444444445,0.013904998482042543,0.09999999999999787,1,46,54
27899,30625.000000000004,android,RU,3,21.810000000000002,8.490215759117293,22.400000000000002,2,7,2
27911,73.0,nx,US,1,25.1575,2.755116150001665,8.130000000000003,1,6,29
27917,71.0,android,AR,1,19.65105263157895,3.988315901089679,14.0,1,0,32
27936,43.0,android,AE,2,10.78375,6.069551495550792,12.99,1,3,2
27942,18.0,nx,CN,1,12.200000000000001,15.39793167928732,26.67,1,0,1
27943,35.0,android,MY,1,18.283333333333335,5.678347764388277,9.87,1,0,2
27989,5.0,android,FR,1,21.71666666666667,0.0503322295684713,0.09999999999999787,1,1,1
27997,0.0,iphoneos,JP,1,19.98,,0.0,1,0,1
28060,2463.0,android,PH,8,30.548907103825137,2.5907733384692078,21.779999999999998,1,50,162
28062,415.0,android,JP,1,14.245109489051094,2.312789605645706,15.85,1,25,100
28065,285.0,iphoneos,SA,1,29.265862068965518,4.007307180319276,21.59,1,0,22
28069,622.0,android,BR,12,29.00950819672131,2.902464499120845,16.979999999999997,1,80,175
28073,1733.0,android,VN,11,14.589154518950437,2.4229329858318116,16.07,1,96,227
28110,86.0,iphoneos,JP,3,29.99388888888889,0.007281199970876172,0.019999999999999574,1,19,25
28131,257.0,android,MY,3,27.974601769911505,4.078565275445309,30.21,1,56,84
28145,342.0,android,ID,6,12.386530612244897,2.6294370596705297,15.509999999999998,1,56,102
28146,93.0,iphoneos,JP,2,29.71547619047619,1.7727974343736281,11.489999999999998,1,31,30
28167,259.0,iphoneos,KR,1,29.248260869565218,3.5354678900509096,16.97,1,0,15
28170,76.0,android,JP,1,17.475666666666665,3.305617667081228,14.249999999999998,1,5,26
28179,25611.0,android,JP,6,30.91931972789116,3.0881072493317427,29.639999999999997,2,17,111
28191,369.0,android,ID,3,23.499333333333333,6.2862674267739775,28.04,1,1,21
28202,295.0,android,TR,5,30.02056338028169,3.9665735077462174,31.200000000000003,1,7,56
28207,109.0,android,JP,2,54.15590909090909,2.3159741716254874,14.649999999999999,1,5,41
28221,89.0,android,JP,1,20.493846153846153,4.140525402323652,19.48,1,5,35
28253,81.0,iphoneos,JP,1,29.66685714285714,1.9117389241959042,11.309999999999999,1,6,32
28314,151.0,iphoneos,JP,1,19.847901234567903,1.3542975264407215,12.220000000000002,1,67,66
28321,264.0,iphoneos,JP,2,27.67135483870968,3.5772756951688702,25.53,1,130,83
28332,160.0,iphoneos,ID,3,17.934583333333332,3.336979383141103,20.81,1,79,72
28337,31964.000000000004,iphoneos,US,5,29.58592105263158,3.434083352757211,29.96,2,5,51
28379,784.0,iphoneos,JP,11,29.935729927007298,0.008875206152181719,0.060000000000002274,1,91,209
28383,784.0,nx,JP,1,24.134114285714286,2.3392383052892813,12.01,1,10,151
28397,14.0,android,JP,2,31.804166666666664,0.05401318581998512,0.14000000000000057,1,6,12
28434,388.0,iphoneos,KR,8,29.977777777777774,0.006889480435332303,0.08999999999999986,1,55,180
28443,2214.0,iphoneos,TW,5,13.684747474747475,6.95735499414738,29.41,2,68,127
28480,223.0,nx,JP,7,25.70080357142857,3.256120263177547,27.08,1,39,88
28489,220.0,android,CN,2,31.30655172413793,2.6456051287517712,19.63,1,14,25
28493,30052.000000000004,huawei,MM,18,31.075259433962263,1.983447205421829,23.5,2,179,317
28505,426.0,iphoneos,TW,1,29.597826086956523,2.733710472390941,18.56,1,1,36
28510,41126.0,ps4,JP,5,34.91405555555556,2.8011098471382834,33.98,2,227,259
28530,617.0,android,US,1,31.169893617021273,2.8581208559594957,18.759999999999998,1,6,68
28539,1575.0,android,SG,5,31.304053497942387,1.9078517711387413,22.17,1,131,388
28547,31077.000000000004,android,ID,18,31.333052631578948,1.0753186016792007,20.94,2,156,501
28565,290.0,nx,KR,2,27.495555555555555,4.86740555382401,27.89,1,4,26
28582,0.0,nx,PT,1,30.02,,0.0,1,0,1
28587,24686.0,iphoneos,JP,4,30.637410071942448,10.773651462305338,51.839999999999996,2,179,184
28588,758.0,iphoneos,CN,4,29.895619834710747,1.2526870403004244,13.79,1,8,93
28599,36547.0,android,TH,59,13.138094194961665,2.326183221818189,18.37,2,50,777
28625,308.0,android,CN,5,29.661923076923078,2.1777150566159476,16.02,1,16,82
28662,1958.0000000000002,android,IN,3,14.657826086956522,3.6674528772411685,19.06,3,14,61
28677,761.0,android,VN,4,31.51126865671642,0.6406909118866299,4.66,1,15,98
28716,0.0,android,JP,1,31.08,,0.0,1,0,1
28722,4142.0,iphoneos,JP,9,28.94887804878049,4.185201193392338,29.25,2,30,125
28729,6.0,nx,JP,1,28.321999999999996,0.4691694789732171,1.1400000000000006,1,2,3
28733,325.0,iphoneos,MA,3,29.974366197183095,0.037802487604972144,0.120000000000001,1,33,108
28748,1288.0,android,RU,10,21.56450847457627,0.9804054827683402,16.970000000000002,1,28,251
28753,206.0,iphoneos,JP,1,29.27333333333333,2.9756758994930084,12.629999999999999,1,1,14
28770,1257.0,iphoneos,JP,4,29.746006711409393,2.250018891044209,23.189999999999998,2,26,245
28773,481.00000000000006,android,BR,2,16.131666666666668,5.870163541163057,28.03,2,2,23
28791,824.0,android,ID,4,13.84272,2.2396544866016366,18.59,1,9,94
28796,50.0,iphoneos,RU,1,27.04125,6.698388798808262,19.18,1,3,5
28803,313.0,nx,JP,2,27.893539823008847,2.844135231475081,23.16,1,12,92
28814,33610.0,nx,JP,4,24.953424657534246,6.056788023728711,29.61,2,42,51
28820,574.0,android,UA,1,30.788382352941177,3.0853348884703427,16.84,1,2,53
28859,189.0,android,PH,1,30.4125,3.7840163847425394,15.559999999999999,1,0,11
28868,7890.000000000001,nx,JP,5,25.79081967213115,3.616547422406069,29.01,1,139,142
28876,535.0,iphoneos,BR,5,19.924502617801046,1.0245017473173332,14.18,1,36,167
28915,145.0,android,PE,1,23.513125,4.6937287505067165,19.28,1,0,11
28921,978.0000000000001,android,MY,2,15.447156862745096,2.1584141128759398,21.31,1,25,174
28937,30852.000000000004,iphoneos,JP,19,29.87796875,1.5787905287582864,26.37,2,134,371
28943,646.0,android,TH,7,22.64863387978142,3.924131287969285,21.759999999999998,1,37,141
28949,6719.0,iphoneos,PK,23,29.957371900826445,0.7358435729002912,13.77,2,144,522
28967,2337.0,nx,JP,7,29.973843137254903,3.430672917695679,32.92,2,46,211
28985,654.0,iphoneos,JP,1,29.987037037037034,0.007655789385237312,0.03999999999999915,1,1,67
28996,282.0,iphoneos,HK,4,54.416872037914686,6.341611758304948,38.99,1,150,162
29032,270.0,android,CN,4,24.617619047619048,6.103541878376175,30.87,1,4,29
29052,41278.0,android,TW,22,31.676803069053708,0.6454342681110883,12.34,2,135,304
29053,1589.0,android,DE,2,31.20473087818697,2.249578748087066,30.16,1,5,321
29112,65.0,android,BD,1,19.201,5.48927530128826,13.139999999999999,1,0,8
29135,15599.000000000002,iphoneos,TW,14,29.950222222222223,0.7842107927936701,12.880000000000003,2,67,241
29194,4727.0,android,ID,11,16.429251700680272,4.994619445845257,31.720000000000002,2,69,38
29202,566.0,android,ID,5,13.096205533596839,2.112216128491903,15.46,1,33,216
29210,27221.0,android,JP,11,31.121945812807883,1.5548526688235949,19.259999999999998,3,144,339
29213,855.0,nx,PH,12,27.40037735849057,2.584707598690656,27.34,1,97,311
29228,1027.0,android,CN,9,31.376455331412103,1.8781591806023865,28.91,1,153,272
29250,467.00000000000006,iphoneos,JP,16,29.948478260869567,0.84930080519655,14.120000000000001,1,97,234
29254,37413.0,android,ID,25,31.45778313253012,1.4243233091469498,24.060000000000002,2,264,721
29255,4090.0000000000005,android,JP,3,30.003500000000003,3.894348745541253,29.19,1,23,57
29266,0.0,android,ID,1,16.96,,0.0,1,1,1
29278,16943.0,android,TW,9,30.153396946564882,2.178629993006482,22.29,2,77,178
29281,639.0,android,CN,5,17.056422018348623,6.01801701112396,20.3,2,21,84
29290,495.00000000000006,android,VN,1,15.269321266968326,2.4217366028515817,11.93,1,13,190
29296,202.0,android,JP,1,31.25755102040816,3.212568761010057,22.580000000000002,1,23,29
29318,989.0000000000001,android,DZ,9,21.807281105990786,3.5668991979317526,26.160000000000004,1,31,176
29326,553.0,iphoneos,RU,10,59.977628865979376,0.004260450650346152,0.00999999999999801,1,125,231
29338,368.0,huawei,,1,20.360172413793105,4.93426383758254,19.89,1,2,45
29339,446.0,android,CR,8,16.065684647302906,2.8855309390367503,14.510000000000002,1,49,197
29343,350.0,iphoneos,JP,1,19.930319148936167,0.6366824981744252,7.970000000000001,1,9,170
29353,590.0,android,IQ,4,24.331043956043956,4.604613889337561,23.2,1,120,98
29375,37205.0,android,ID,5,30.997876106194692,4.274166888606027,29.689999999999998,3,7,90
29378,354.0,android,TN,2,5.371692307692308,1.6581499189898825,10.33,1,18,25
29384,378.0,iphoneos,TW,1,29.964728033472806,0.6407111244946185,9.940000000000001,1,156,183
29424,35873.0,android,MM,10,26.587111111111113,5.412487389552375,31.05,2,20,188
29462,4774.0,iphoneos,RU,2,30.352222222222224,2.743566095546985,17.530000000000005,2,0,20
29490,704.0,android,VN,2,30.334205607476633,2.8602802112912937,31.779999999999998,1,52,155
29500,697.0,nx,MT,4,28.09924369747899,3.87742775991102,28.53,1,7,92
29542,222.0,android,VN,6,14.962894736842106,2.2153398123982764,16.34,1,46,85
29555,968.0000000000001,android,VN,5,14.863777777777777,2.337742241925431,18.0,1,35,184
29558,1507.0,iphoneos,PH,4,29.914830188679247,1.1341734030456279,14.139999999999997,2,47,202
29565,1019.0000000000001,nx,IT,1,25.688518518518517,3.866278398678069,28.85,1,59,277
29570,305.0,android,MY,3,13.165899999999999,3.0201040503180474,16.86,1,23,84
29578,415.0,iphoneos,JP,3,29.81073076923077,1.2912511683420003,10.010000000000002,1,158,206
29579,2457.0,iphoneos,JP,4,29.326000000000004,3.0443462872260043,24.39,1,23,110
29602,58.00000000000001,iphoneos,ID,1,19.26137931034483,2.946188487009143,15.690000000000001,1,7,17
29604,328.0,android,JP,10,11.898924731182795,1.509746685296391,13.42,1,60,142
29615,17845.0,android,CN,10,20.870359712230215,2.512080820882442,19.17,2,90,195
29624,1232.0,ps4,DE,9,59.792919708029196,2.436465993124904,40.36,1,18,230
29646,1021.0000000000001,iphoneos,JP,6,30.058558951965065,0.006006010932213118,0.06999999999999673,1,11,200
29650,439.0,android,VE,9,29.850149253731345,3.2341047734272697,21.599999999999998,1,93,224
29653,803.0,nx,JP,12,25.274395604395604,2.9844000126244015,27.27,1,96,292
29683,146.0,android,TH,1,29.79787610619469,2.7307365736213525,14.200000000000003,1,87,94
29705,2962.0,iphoneos,IT,12,59.76333333333333,3.0317200605962276,36.31,2,126,219
29710,47.0,android,FR,1,28.107999999999997,7.3735283277410675,16.880000000000003,1,0,5
29731,119.00000000000001,iphoneos,SA,7,29.964166666666667,0.005392403377380647,0.019999999999999574,1,23,32
29736,29621.000000000004,iphoneos,JP,7,29.71404761904762,2.0829757186802564,16.869999999999997,2,41,178
29749,99.0,android,VN,2,23.64578313253012,9.227191936096576,29.02,1,62,63
29751,943.0000000000001,android,IN,5,31.16299107142857,2.207624472499596,20.59,1,18,180
29773,15.000000000000002,iphoneos,JP,1,45.10727272727273,8.789555268509426,35.01,1,8,5
29775,880.0,android,TH,14,30.546825396825398,2.689272913718121,19.3,1,23,160
29779,412.0,iphoneos,JP,7,29.953012552301256,0.7400557296819315,11.450000000000003,1,92,194
29790,111.0,nx,JP,1,28.131954022988506,4.222910337526924,29.75,1,57,61
29807,686.0,nx,JP,6,24.826062992125983,3.989221972839499,29.55,1,183,151
29816,41075.0,iphoneos,JP,4,56.211774193548386,6.819377290977538,41.71,2,33,45
29826,154.0,nx,IT,4,27.999390243902436,4.040933869440033,32.92,1,23,67
29829,451.0,iphoneos,JP,1,19.961391304347824,0.5211858948992762,7.84,1,156,167
29850,538.0,nx,CN,1,28.311846153846155,5.778794449403919,32.980000000000004,1,4,47
29851,634.0,android,JP,1,21.7166,0.5747086218250079,9.21,1,38,204
29885,361.0,android,MY,9,21.598153153153152,1.7679358094149609,19.22,1,89,192
29916,350.0,android,AT,1,31.635277777777773,0.6701449144395605,2.889999999999997,1,2,25
29935,509.00000000000006,iphoneos,ID,1,29.75695652173913,1.8539602320976274,15.409999999999998,1,3,57
29939,488.00000000000006,android,ID,11,61.35244094488189,2.559539149642773,29.82,1,66,208
29955,729.0,android,IN,4,22.900898876404494,3.2362860363825154,27.11,1,75,196
29988,286.0,nx,JP,8,27.951627906976746,3.3444657623400964,27.84,1,42,105
30019,299.0,iphoneos,AU,1,28.89619047619048,5.06058245283137,23.200000000000003,1,0,16
30044,609.0,android,MY,9,22.70880769230769,3.657044152315766,24.32,1,60,207
30046,600.0,android,RU,15,21.148759689922482,1.6965318286222364,21.27,1,98,214
30053,344.0,ps4,JP,8,46.71220994475138,3.8415919125207716,31.57,1,85,152
30077,239.00000000000003,android,TW,6,21.71039603960396,1.3618119699812297,13.340000000000002,1,35,74
30134,1815.0,android,MM,6,31.69965517241379,1.5927962457826144,24.14,1,25,194
30142,926.0000000000001,iphoneos,TW,2,29.81795081967213,2.113951663100399,23.36,1,11,95
30187,627.0,android,US,13,31.609174311926605,1.3611415163530374,19.05,1,81,172
30206,1376.0,android,MM,8,30.360517241379313,4.099446134023724,31.63,1,21,192
30208,26.0,iphoneos,JP,3,27.611428571428572,6.319565988714279,16.72,1,5,4
30231,8.0,android,VN,1,17.265,8.730232910218758,17.549999999999997,1,3,1
30264,130.0,android,KR,1,24.26391304347826,4.4217260504040885,21.950000000000003,1,13,11
30284,239.00000000000003,huawei,RU,7,20.042680412371134,3.334402281351659,21.08,1,27,76
30286,6122.0,iphoneos,JP,2,29.78282894736842,1.6947367243037594,18.220000000000002,1,219,229
30295,423.0,iphoneos,JP,15,29.796024096385544,1.5196404549498705,19.73,1,110,207
30297,1387.0,android,PH,9,23.669156976744183,4.236249942219429,29.25,1,16,288
30344,582.0,iphoneos,MY,14,19.949795918367347,0.5459879367096421,8.49,1,98,189
30361,3359.0,iphoneos,CN,9,30.000087939698492,0.0016228882635150393,0.03999999999999915,1,76,689
30371,10.0,iphoneos,JP,2,59.91181818181818,0.29596682860814755,1.0,1,8,9
30392,90.0,android,CN,1,44.34777777777778,14.149755101924711,34.57,1,3,2
30400,6935.0,iphoneos,ZA,4,26.140476190476193,9.23177597066729,29.78,2,20,23
30414,18424.0,nx,JP,7,25.838545454545454,7.633470017743209,30.21,2,19,30
30431,11.0,nx,JP,1,21.62285714285714,12.302594190231744,29.82,1,4,1
30438,18249.0,iphoneos,JP,6,19.946882494004797,0.8427312899284886,14.95,2,85,332
30448,3863.0000000000005,android,RU,2,29.65325088339223,2.492515611813132,26.89,1,42,234
30475,19155.0,iphoneos,JP,17,29.670505263157896,2.795461843267822,33.23,2,247,324
30510,1202.0,android,MY,4,14.254556451612904,1.791008752931046,15.090000000000002,1,30,212
30515,283.0,android,IQ,3,29.736060606060605,6.142479110360256,31.169999999999998,1,2,29
30517,758.0,android,VN,9,31.74823333333333,0.9324853754744896,11.809999999999999,1,110,218
30525,24717.0,android,MY,16,31.7363610719323,0.9719761246846763,14.369999999999997,2,104,487
30557,208.0,nx,JP,1,27.966078431372548,3.7473856647695447,27.869999999999997,1,11,90
30576,124.00000000000001,android,CN,2,25.36328125,4.047486013657609,26.89,1,9,56
30609,1233.0,android,VN,11,14.38074074074074,2.7439405389529146,16.32,2,70,172
30644,141.0,android,US,4,26.000588235294117,8.796250956080831,30.14,1,1,11
30667,911.0,iphoneos,BD,10,29.783521739130435,2.1986006341383684,23.63,1,42,187
30677,2332.0,iphoneos,JP,14,29.815785440613027,1.1479171170573954,12.510000000000002,1,64,178
30702,1316.0,iphoneos,DE,9,29.6892,2.939423995808648,30.63,1,18,171
30731,906.0,nx,JP,3,26.759956331877728,3.402549418001798,26.67,1,19,191
30741,10.0,android,MY,1,19.7825,10.443069073154053,21.65,1,3,1
30759,1104.0,iphoneos,TW,5,28.676160337552744,5.832045679235666,28.89,2,21,171
30764,556.0,iphoneos,RU,11,59.936099999999996,0.6621867155350951,9.040000000000006,1,63,154
30805,142.0,iphoneos,JP,1,28.870266666666666,3.0591762596142416,10.149999999999999,1,9,61
30821,315.0,nx,DE,10,28.041764705882354,1.7176555862095437,9.259999999999998,1,103,174
30858,435.0,iphoneos,JP,1,27.461585365853658,4.37951504991392,15.870000000000001,1,14,136
30860,435.0,iphoneos,JP,1,25.635823529411766,4.468552665825226,21.62,1,19,134
30865,13657.0,android,RS,24,14.798448275862068,2.6141123355085463,15.819999999999999,2,149,521
30892,129.0,iphoneos,JP,3,29.816250000000004,1.7318215879986691,15.5,1,16,70
30910,113.0,android,FR,1,22.867142857142856,6.202488865920529,20.64,1,0,10
30912,16.0,ps4,FR,1,32.058,16.659221770538984,38.25,1,2,2
30944,437.0,android,JP,3,11.174431137724552,1.743337957679822,13.67,1,78,118
31026,289.0,nx,JP,6,28.033310344827587,2.783782911588219,27.6,1,70,104
31107,18617.0,iphoneos,ID,9,21.774416666666667,6.730523469751828,29.599999999999998,2,86,268
31151,231.00000000000003,iphoneos,TW,3,29.8474213836478,1.2681803039541801,15.049999999999999,1,108,122
31211,5341.0,android,MM,7,25.131844660194172,4.901560676808435,30.95,2,16,170
31258,375.0,android,KR,7,31.61017467248908,1.5366684643590844,17.769999999999996,1,91,184
31299,10696.0,iphoneos,TH,13,45.584737442922375,6.032109987592524,46.91,2,195,694
31320,131.0,iphoneos,CN,6,29.63478873239437,2.235066543691344,13.57,1,17,62
31321,493.00000000000006,iphoneos,JP,1,29.877843137254903,1.2287259983864807,12.41,1,4,89
31329,1494.0,ps4,IT,8,38.748781362007165,3.416070982228352,41.75,1,36,221
31368,779.0,iphoneos,JP,7,28.094307692307694,6.3293678024622775,28.73,1,21,32
31369,1453.0,android,JP,12,21.84938524590164,0.903016864200403,16.979999999999997,1,327,301
31371,120.00000000000001,iphoneos,JP,3,19.989767441860465,0.0021566554640681866,0.019999999999999574,1,38,69
31373,61.00000000000001,android,JP,3,28.050454545454546,6.0353336415232395,17.509999999999998,1,5,16
31388,20.0,android,PH,1,19.400000000000002,10.721394498851351,18.57,1,0,1
31398,342.0,android,IQ,3,25.110705394190873,3.5323357357909493,27.25,1,176,150
31487,41437.0,android,ID,19,18.137700000000002,3.1432056237520274,19.95,2,268,370
31506,5.0,iphoneos,JP,1,18.925,12.78830846255021,22.15,1,2,1
31514,294.0,nx,JP,4,26.657168674698795,3.2067895484019604,27.61,1,21,140
31531,393.0,ps4,IE,7,36.95131868131868,2.1851010868514935,11.799999999999997,1,53,159
31563,1006.0000000000001,iphoneos,PH,7,26.68209486166008,4.641585999864719,21.77,1,81,186
31615,139.0,android,RS,1,18.80636363636364,6.04093415413092,20.95,1,0,8
